[40]rt_x,[40]rt_y,[40]rt_z,[41]rt_x,[41]rt_y,[41]rt_z,[42]rt_x,[42]rt_y,[42]rt_z,[43]rt_x,[43]rt_y,[43]rt_z,[44]rt_x,[44]rt_y,[44]rt_z,[45]rt_x,[45]rt_y,[45]rt_z,[46]rt_x,[46]rt_y,[46]rt_z,[47]rt_x,[47]rt_y,[47]rt_z,[48]rt_x,[48]rt_y,[48]rt_z,[49]rt_x,[49]rt_y,[49]rt_z,[50]rt_x,[50]rt_y,[50]rt_z,[51]rt_x,[51]rt_y,[51]rt_z,[52]rt_x,[52]rt_y,[52]rt_z,[53]rt_x,[53]rt_y,[53]rt_z,[54]rt_x,[54]rt_y,[54]rt_z,[55]rt_x,[55]rt_y,[55]rt_z,[56]rt_x,[56]rt_y,[56]rt_z,[57]rt_x,[57]rt_y,[57]rt_z,[58]rt_x,[58]rt_y,[58]rt_z,FingersNumber
-25.87611,0,-20.27479,22.78127,0,27.60928,15.53318,0,0,0,0,0,-15,0,-60.00389,0,0,-17.15941,0,0,-8.579704,0,0,0,0,0,-55.44784,0,0,-55.44784,0,0,-55.44784,0,0,0,15,0,-53.41746,0,0,-53.41746,0,0,-53.41746,0,0,0,25,0,-46.46327,0,0,-46.46327,0,0,-46.46327,2
-25.85687,0,-20.26461,22.81975,0,27.61945,15.50428,0,0,0,0,0,-15,0,-60.03862,0,0,-17.26112,0,0,-8.630559,0,0,0,0,0,-55.45346,0,0,-55.45346,0,0,-55.45346,0,0,0,15,0,-53.35604,0,0,-53.35604,0,0,-53.35604,0,0,0,25,0,-46.47201,0,0,-46.47201,0,0,-46.47201,2
-25.88357,0,-20.19746,22.76634,0,27.68661,15.48289,0,0,0,0,0,-15,0,-60.07995,0,0,-17.36708,0,0,-8.683542,0,0,0,0,0,-55.47252,0,0,-55.47252,0,0,-55.47252,0,0,0,15,0,-53.35456,0,0,-53.35456,0,0,-53.35456,0,0,0,25,0,-46.48363,0,0,-46.48363,0,0,-46.48363,2
-25.9096,0,-20.12328,22.71426,0,27.7608,15.45159,0,0,0,0,0,-15,0,-60.11446,0,0,-17.56218,0,0,-8.781089,0,0,0,0,0,-55.4917,0,0,-55.4917,0,0,-55.4917,0,0,0,15,0,-53.3475,0,0,-53.3475,0,0,-53.3475,0,0,0,25,0,-46.51135,0,0,-46.51135,0,0,-46.51135,2
-25.8918,0,-20.10716,22.74987,0,27.7769,15.40623,0,0,0,0,0,-15,0,-60.18565,0,0,-17.32267,0,0,-8.661333,0,0,0,0,0,-55.57787,0,0,-55.57787,0,0,-55.57787,0,0,0,15,0,-53.56969,0,0,-53.56969,0,0,-53.56969,0,0,0,25,0,-46.54036,0,0,-46.54036,0,0,-46.54036,2
-25.87567,0,-20.08013,22.78212,0,27.80395,15.3642,0,0,0,0,0,-15,0,-60.22713,0,0,-17.07527,0,0,-8.537633,0,0,0,0,0,-55.63387,0,0,-55.63387,0,0,-55.63387,0,0,0,15,0,-53.62214,0,0,-53.62214,0,0,-53.62214,0,0,0,25,0,-46.57656,0,0,-46.57656,0,0,-46.57656,2
-25.76421,0,-20.22841,23.00502,0,27.65568,15.34658,0,0,0,0,0,-15,0,-60.22106,0,0,-16.82021,0,0,-8.410107,0,0,0,0,0,-55.67447,0,0,-55.67447,0,0,-55.67447,0,0,0,15,0,-53.66458,0,0,-53.66458,0,0,-53.66458,0,0,0,25,0,-46.61407,0,0,-46.61407,0,0,-46.61407,2
-25.73177,0,-20.21719,23.06991,0,27.6669,15.30998,0,0,0,0,0,-15,0,-60.19199,0,0,-16.56244,0,0,-8.281219,0,0,0,0,0,-55.70504,0,0,-55.70504,0,0,-55.70504,0,0,0,15,0,-53.7079,0,0,-53.7079,0,0,-53.7079,0,0,0,25,0,-46.65203,0,0,-46.65203,0,0,-46.65203,2
-25.74882,0,-20.08505,23.03579,0,27.79904,15.28245,0,0,0,0,0,-15,0,-60.15802,0,0,-16.72748,0,0,-8.36374,0,0,0,0,0,-55.77112,0,0,-55.77112,0,0,-55.77112,0,0,0,15,0,-53.76416,0,0,-53.76416,0,0,-53.76416,0,0,0,25,0,-46.52081,0,0,-46.52081,0,0,-46.52081,2
-25.76014,0,-19.93002,23.01314,0,27.95407,15.21083,0,0,0,0,0,-15,0,-60.13249,0,0,-16.85489,0,0,-8.427444,0,0,0,0,0,-55.8081,0,0,-55.8081,0,0,-55.8081,0,0,0,15,0,-53.80809,0,0,-53.80809,0,0,-53.80809,0,0,0,25,0,-46.36668,0,0,-46.36668,0,0,-46.36668,2
-25.70033,0,-19.89552,23.13273,0,27.98857,15.21993,0,0,0,0,0,-15,0,-60.13578,0,0,-18.65358,0,0,-9.326789,0,0,0,0,0,-55.65866,0,0,-55.65866,0,0,-55.65866,0,0,0,15,0,-53.86987,0,0,-53.86987,0,0,-53.86987,0,0,0,25,0,-46.39454,0,0,-46.39454,0,0,-46.39454,2
-25.61988,0,-19.86874,23.29364,0,28.01534,15.22617,0,0,0,0,0,-15,0,-60.08985,0,0,-18.7762,0,0,-9.388101,0,0,0,0,0,-55.49275,0,0,-55.49275,0,0,-55.49275,0,0,0,15,0,-53.91967,0,0,-53.91967,0,0,-53.91967,0,0,0,25,0,-46.42635,0,0,-46.42635,0,0,-46.42635,2
-25.61369,0,-19.69824,23.306,0,28.18586,15.09516,0,0,0,0,0,-15,0,-59.61985,0,0,-19.23871,0,0,-9.619357,0,0,0,0,0,-55.51186,0,0,-55.51186,0,0,-55.51186,0,0,0,15,0,-53.97726,0,0,-53.97726,0,0,-53.97726,0,0,0,25,0,-46.9639,0,0,-46.9639,0,0,-46.9639,2
-25.59743,0,-19.51554,23.3385,0,28.36856,14.94716,0,0,0,0,0,-15,0,-59.10934,0,0,-19.71253,0,0,-9.856263,0,0,0,0,0,-55.52041,0,0,-55.52041,0,0,-55.52041,0,0,0,15,0,-54.0298,0,0,-54.0298,0,0,-54.0298,0,0,0,25,0,-47.05223,0,0,-47.05223,0,0,-47.05223,2
-25.39578,0,-19.8616,23.74177,0,28.02249,14.77128,0,0,0,0,0,-15,0,-58.58223,0,0,-20.19185,0,0,-10.09593,0,0,0,0,0,-55.91204,0,0,-55.91204,0,0,-55.91204,0,0,0,15,0,-54.07882,0,0,-54.07882,0,0,-54.07882,0,0,0,25,0,-47.13321,0,0,-47.13321,0,0,-47.13321,2
-25.29839,0,-19.85393,23.93656,0,28.03017,14.67338,0,0,0,0,0,-15,0,-58.04376,0,0,-20.68882,0,0,-10.34441,0,0,0,0,0,-55.92392,0,0,-55.92392,0,0,-55.92392,0,0,0,15,0,-54.12621,0,0,-54.12621,0,0,-54.12621,0,0,0,25,0,-47.17449,0,0,-47.17449,0,0,-47.17449,2
-25.04886,0,-20.23565,24.43557,0,27.64844,14.63577,0,0,0,0,0,-15,0,-57.95336,0,0,-20.81068,0,0,-10.40534,0,0,0,0,0,-55.94394,0,0,-55.94394,0,0,-55.94394,0,0,0,15,0,-54.17368,0,0,-54.17368,0,0,-54.17368,0,0,0,25,0,-47.22512,0,0,-47.22512,0,0,-47.22512,2
-24.95498,0,-20.24343,24.62335,0,27.64068,14.55655,0,0,0,0,0,-15,0,-57.87811,0,0,-20.87304,0,0,-10.43652,0,0,0,0,0,-55.95769,0,0,-55.95769,0,0,-55.95769,0,0,0,15,0,-54.21355,0,0,-54.21355,0,0,-54.21355,0,0,0,25,0,-47.26842,0,0,-47.26842,0,0,-47.26842,2
-24.85812,0,-20.2438,24.81705,0,27.6403,14.48046,0,0,0,0,0,-15,0,-59.92941,0,0,-19.01109,0,0,-9.505547,0,0,0,0,0,-55.97632,0,0,-55.97632,0,0,-55.97632,0,0,0,15,0,-54.27093,0,0,-54.27093,0,0,-54.27093,0,0,0,25,0,-47.34129,0,0,-47.34129,0,0,-47.34129,2
-24.7573,0,-20.236,25.01868,0,27.64811,14.40698,0,0,0,0,0,-15,0,-59.9706,0,0,-19.02398,0,0,-9.511992,0,0,0,0,0,-56.00191,0,0,-56.00191,0,0,-56.00191,0,0,0,15,0,-54.33577,0,0,-54.33577,0,0,-54.33577,0,0,0,25,0,-47.39574,0,0,-47.39574,0,0,-47.39574,2
-24.65983,0,-20.21662,25.21359,0,27.66749,14.33172,0,0,0,0,0,-15,0,-60.02428,0,0,-19.04345,0,0,-9.521724,0,0,0,0,0,-56.06413,0,0,-56.06413,0,0,-56.06413,0,0,0,15,0,-54.42363,0,0,-54.42363,0,0,-54.42363,0,0,0,25,0,-47.47444,0,0,-47.47444,0,0,-47.47444,2
-24.57036,0,-20.20897,25.3925,0,27.67513,14.24526,0,0,0,0,0,-15,0,-59.98562,0,0,-19.14409,0,0,-9.572046,0,0,0,0,0,-56.09732,0,0,-56.09732,0,0,-56.09732,0,0,0,15,0,-54.51324,0,0,-54.51324,0,0,-54.51324,0,0,0,25,0,-47.54723,0,0,-47.54723,0,0,-47.54723,2
-24.49028,0,-20.23677,25.55264,0,27.64735,14.17787,0,0,0,0,0,-15,0,-59.8414,0,0,-18.90893,0,0,-9.454467,0,0,0,0,0,-56.12989,0,0,-56.12989,0,0,-56.12989,0,0,0,15,0,-54.37872,0,0,-54.37872,0,0,-54.37872,0,0,0,25,0,-47.6454,0,0,-47.6454,0,0,-47.6454,2
-24.41589,0,-20.30357,25.70143,0,27.58054,14.0909,0,0,0,0,0,-15,0,-59.62375,0,0,-18.84817,0,0,-9.424083,0,0,0,0,0,-56.18919,0,0,-56.18919,0,0,-56.18919,0,0,0,15,0,-54.29171,0,0,-54.29171,0,0,-54.29171,0,0,0,25,0,-47.77439,0,0,-47.77439,0,0,-47.77439,2
-24.36389,0,-20.40911,25.8054,0,27.47501,14.03265,0,0,0,0,0,-15,0,-59.39084,0,0,-18.87535,0,0,-9.437677,0,0,0,0,0,-56.2769,0,0,-56.2769,0,0,-56.2769,0,0,0,15,0,-54.47755,0,0,-54.47755,0,0,-54.47755,0,0,0,25,0,-47.95271,0,0,-47.95271,0,0,-47.95271,2
-24.32209,0,-20.48831,25.88898,0,27.3958,13.97082,0,0,0,0,0,-15,0,-59.15106,0,0,-18.91989,0,0,-9.459946,0,0,0,0,0,-56.36515,0,0,-56.36515,0,0,-56.36515,0,0,0,15,0,-54.66734,0,0,-54.66734,0,0,-54.66734,0,0,0,25,0,-48.10845,0,0,-48.10845,0,0,-48.10845,2
-24.2897,0,-20.5704,25.9538,0,27.31371,13.91512,0,0,0,0,0,-15,0,-58.96983,0,0,-19.29567,0,0,-9.647836,0,0,0,0,0,-56.4765,0,0,-56.4765,0,0,-56.4765,0,0,0,15,0,-55.37313,0,0,-55.37313,0,0,-55.37313,0,0,0,25,0,-48.29671,0,0,-48.29671,0,0,-48.29671,2
-24.26623,0,-20.64232,26.00071,0,27.2418,13.86625,0,0,0,0,0,-15,0,-58.83162,0,0,-19.5965,0,0,-9.798251,0,0,0,0,0,-56.59256,0,0,-56.59256,0,0,-56.59256,0,0,0,15,0,-55.6055,0,0,-55.6055,0,0,-55.6055,0,0,0,25,0,-48.49975,0,0,-48.49975,0,0,-48.49975,2
-24.25002,0,-20.70682,26.03316,0,27.17731,13.8326,0,0,0,0,0,-15,0,-58.75898,0,0,-20.53054,0,0,-10.26527,0,0,0,0,0,-56.71484,0,0,-56.71484,0,0,-56.71484,0,0,0,15,0,-55.8335,0,0,-55.8335,0,0,-55.8335,0,0,0,25,0,-48.66856,0,0,-48.66856,0,0,-48.66856,2
-24.23885,0,-20.75057,26.05549,0,27.13357,13.81647,0,0,0,0,0,-15,0,-58.71104,0,0,-20.65719,0,0,-10.32859,0,0,0,0,0,-56.82722,0,0,-56.82722,0,0,-56.82722,0,0,0,15,0,-56.03343,0,0,-56.03343,0,0,-56.03343,0,0,0,25,0,-48.82928,0,0,-48.82928,0,0,-48.82928,2
-24.29165,0,-20.7781,25.94988,0,27.10603,13.81409,0,0,0,0,0,-15,0,-58.7562,0,0,-20.73689,0,0,-10.36844,0,0,0,0,0,-56.9455,0,0,-56.9455,0,0,-56.9455,0,0,0,15,0,-56.22353,0,0,-56.22353,0,0,-56.22353,0,0,0,25,0,-48.82928,0,0,-48.82928,0,0,-48.82928,2
-24.36035,0,-20.79349,25.81248,0,27.09064,13.82465,0,0,0,0,0,-15,0,-58.783,0,0,-20.75362,0,0,-10.37681,0,0,0,0,0,-57.03548,0,0,-57.03548,0,0,-57.03548,0,0,0,15,0,-56.36794,0,0,-56.36794,0,0,-56.36794,0,0,0,25,0,-48.82928,0,0,-48.82928,0,0,-48.82928,2
-24.38742,0,-20.79618,25.75832,0,27.08794,13.83792,0,0,0,0,0,-15,0,-58.71807,0,0,-20.61765,0,0,-10.30883,0,0,0,0,0,-57.08113,0,0,-57.08113,0,0,-57.08113,0,0,0,15,0,-56.45348,0,0,-56.45348,0,0,-56.45348,0,0,0,25,0,-48.97262,0,0,-48.97262,0,0,-48.97262,2
-24.42414,0,-20.81193,25.68486,0,27.07217,13.84638,0,0,0,0,0,-15,0,-58.65632,0,0,-20.24098,0,0,-10.12049,0,0,0,0,0,-57.06914,0,0,-57.06914,0,0,-57.06914,0,0,0,15,0,-56.49845,0,0,-56.49845,0,0,-56.49845,0,0,0,25,0,-49.07519,0,0,-49.07519,0,0,-49.07519,2
-24.37931,0,-20.89607,25.77453,0,26.98805,13.83662,0,0,0,0,0,-15,0,-58.62543,0,0,-19.44498,0,0,-9.722491,0,0,0,0,0,-57.08002,0,0,-57.08002,0,0,-57.08002,0,0,0,15,0,-56.5136,0,0,-56.5136,0,0,-56.5136,0,0,0,25,0,-49.21271,0,0,-49.21271,0,0,-49.21271,2
-24.44585,0,-21.00787,25.64146,0,26.87626,13.8417,0,0,0,0,0,-15,0,-58.4866,0,0,-18.06458,0,0,-9.032289,0,0,0,0,0,-57.13049,0,0,-57.13049,0,0,-57.13049,0,0,0,15,0,-56.56089,0,0,-56.56089,0,0,-56.56089,0,0,0,25,0,-49.24331,0,0,-49.24331,0,0,-49.24331,2
-24.53319,0,-21.13513,25.46678,0,26.74899,13.8519,0,0,0,0,0,-15,0,-54.96748,0,0,-18.92357,0,0,-9.461784,0,0,0,0,0,-57.14329,0,0,-57.14329,0,0,-57.14329,0,0,0,15,0,-56.60618,0,0,-56.60618,0,0,-56.60618,0,0,0,25,0,-49.26373,0,0,-49.26373,0,0,-49.26373,2
-24.64016,0,-21.26308,25.25284,0,26.62105,13.86559,0,0,0,0,0,-15,0,-53.09805,0,0,-17.63553,0,0,-8.817766,0,0,0,0,0,-57.12213,0,0,-57.12213,0,0,-57.12213,0,0,0,15,0,-56.62943,0,0,-56.62943,0,0,-56.62943,0,0,0,25,0,-49.27529,0,0,-49.27529,0,0,-49.27529,2
-24.76992,0,-21.40215,24.99333,0,26.48195,13.91695,0,0,0,0,0,-15,0,-51.0129,0,0,-19.73997,0,0,-9.869986,0,0,0,0,0,-56.96873,0,0,-56.96873,0,0,-56.96873,0,0,0,15,0,-56.64646,0,0,-56.64646,0,0,-56.64646,0,0,0,25,0,-49.27944,0,0,-49.27944,0,0,-49.27944,2
-24.89152,0,-21.55456,24.75014,0,26.32956,13.93455,0,0,0,0,0,-15,0,-48.88326,0,0,-21.9052,0,0,-10.9526,0,0,0,0,0,-56.95572,0,0,-56.95572,0,0,-56.95572,0,0,0,15,0,-56.66878,0,0,-56.66878,0,0,-56.66878,0,0,0,25,0,-49.29145,0,0,-49.29145,0,0,-49.29145,2
-25.02776,0,-21.73124,24.47767,0,26.15287,13.95176,0,0,0,0,0,-15,0,-46.81396,0,0,-20.52188,0,0,-10.26094,0,0,0,0,0,-56.96256,0,0,-56.96256,0,0,-56.96256,0,0,0,15,0,-56.70129,0,0,-56.70129,0,0,-56.70129,0,0,0,25,0,-49.30955,0,0,-49.30955,0,0,-49.30955,2
-25.16535,0,-21.9121,24.20251,0,25.97203,13.96379,0,0,0,0,0,-15,0,-44.88791,0,0,-18.73121,0,0,-9.365605,0,0,0,0,0,-56.98768,0,0,-56.98768,0,0,-56.98768,0,0,0,15,0,-56.72613,0,0,-56.72613,0,0,-56.72613,0,0,0,25,0,-49.31792,0,0,-49.31792,0,0,-49.31792,2
-25.31811,0,-22.07647,23.89696,0,25.80763,13.98229,0,0,0,0,0,-15,0,-43.20225,0,0,-9.505351,0,0,-4.752676,0,0,0,0,0,-57.00389,0,0,-57.00389,0,0,-57.00389,0,0,0,15,0,-56.74311,0,0,-56.74311,0,0,-56.74311,0,0,0,25,0,-49.32345,0,0,-49.32345,0,0,-49.32345,2
-25.50102,0,-22.19186,23.53113,0,25.69226,14.03829,0,0,0,0,0,-15,0,-41.67159,0,0,-7.760614,0,0,-3.880307,0,0,0,0,0,-56.99684,0,0,-56.99684,0,0,-56.99684,0,0,0,15,0,-56.75648,0,0,-56.75648,0,0,-56.75648,0,0,0,25,0,-49.32203,0,0,-49.32203,0,0,-49.32203,2
-25.72674,0,-22.26772,23.07969,0,25.6164,14.07998,0,0,0,0,0,-15,0,-40.01912,0,0,-6.017075,0,0,-3.008538,0,0,0,0,0,-56.98924,0,0,-56.98924,0,0,-56.98924,0,0,0,15,0,-56.76175,0,0,-56.76175,0,0,-56.76175,0,0,0,25,0,-49.3092,0,0,-49.3092,0,0,-49.3092,2
-26.05598,0,-22.29877,22.42124,0,25.58535,14.13551,0,0,0,0,0,-15,0,-38.37295,0,0,-3.842712,0,0,-1.921356,0,0,0,0,0,-56.97249,0,0,-56.97249,0,0,-56.97249,0,0,0,15,0,-56.76398,0,0,-56.76398,0,0,-56.76398,0,0,0,25,0,-49.30317,0,0,-49.30317,0,0,-49.30317,2
-26.62827,0,-22.29994,21.27665,0,25.58418,14.24133,0,0,0,0,0,-15,0,-36.60279,0,0,-1.434111,0,0,-0.7170557,0,0,0,0,0,-56.97249,0,0,-56.97249,0,0,-56.97249,0,0,0,15,0,-56.86004,0,0,-56.86004,0,0,-56.86004,0,0,0,25,0,-49.39175,0,0,-49.39175,0,0,-49.39175,2
-27.28478,0,-22.30687,19.96363,0,25.57725,14.37721,0,0,0,0,0,-15,0,-34.66237,0,0,0.8119963,0,0,0.4059981,0,0,0,0,0,-56.97249,0,0,-56.97249,0,0,-56.97249,0,0,0,15,0,-57.10945,0,0,-57.10945,0,0,-57.10945,0,0,0,25,0,-49.56724,0,0,-49.56724,0,0,-49.56724,2
-28.04655,0,-22.34493,18.44008,0,25.53918,14.5463,0,0,0,0,0,-15,0,-32.51822,0,0,2.906154,0,0,1.453077,0,0,0,0,0,-56.98806,0,0,-56.98806,0,0,-56.98806,0,0,0,15,0,-57.47091,0,0,-57.47091,0,0,-57.47091,0,0,0,25,0,-49.56724,0,0,-49.56724,0,0,-49.56724,2
-28.86742,0,-22.42076,16.79837,0,25.46336,14.73055,0,0,0,0,0,-15,0,-30.31254,0,0,5.045742,0,0,2.522871,0,0,0,0,0,-57.05372,0,0,-57.05372,0,0,-57.05372,0,0,0,15,0,-57.97093,0,0,-57.97093,0,0,-57.97093,0,0,0,25,0,-49.56724,0,0,-49.56724,0,0,-49.56724,2
-29.5441,0,-22.51458,15.44498,0,25.36954,14.75777,0,0,0,0,0,-15,0,-28.08532,0,0,6.996444,0,0,3.498222,0,0,0,0,0,-57.51884,0,0,-57.51884,0,0,-57.51884,0,0,0,15,0,-58.53851,0,0,-58.53851,0,0,-58.53851,0,0,0,25,0,-49.84544,0,0,-49.84544,0,0,-49.84544,2
-55.25977,0,-46.91172,-35.98308,0,0.9717935,20.36693,0,0,0,0,0,-15,0,20.88667,0,0,33.78337,0,0,16.89168,0,0,0,0,0,-73.44351,0,0,-73.44351,0,0,-73.44351,0,0,0,15,0,-78.60504,0,0,-78.60504,0,0,-78.60504,0,0,0,25,0,-64.39497,0,0,-64.39497,0,0,-64.39497,2
-55.45342,0,-46.74388,-36.37039,0,1.139628,20.35569,0,0,0,0,0,-15,0,20.51453,0,0,33.94752,0,0,16.97376,0,0,0,0,0,-73.50753,0,0,-73.50753,0,0,-73.50753,0,0,0,15,0,-78.61761,0,0,-78.61761,0,0,-78.61761,0,0,0,25,0,-64.40826,0,0,-64.40826,0,0,-64.40826,2
-55.67791,0,-46.5148,-36.81934,0,1.368708,20.3354,0,0,0,0,0,-15,0,20.4246,0,0,34.32406,0,0,17.16203,0,0,0,0,0,-73.42609,0,0,-73.42609,0,0,-73.42609,0,0,0,15,0,-78.52422,0,0,-78.52422,0,0,-78.52422,0,0,0,25,0,-64.30331,0,0,-64.30331,0,0,-64.30331,2
-55.90191,0,-46.2584,-37.26736,0,1.625111,20.31804,0,0,0,0,0,-15,0,20.32215,0,0,34.75185,0,0,17.37593,0,0,0,0,0,-73.32829,0,0,-73.32829,0,0,-73.32829,0,0,0,15,0,-78.42153,0,0,-78.42153,0,0,-78.42153,0,0,0,25,0,-64.19932,0,0,-64.19932,0,0,-64.19932,2
-56.109,0,-46.09895,-37.68146,0,1.784594,20.28066,0,0,0,0,0,-15,0,21.00076,0,0,34.12199,0,0,17.061,0,0,0,0,0,-72.86044,0,0,-72.86044,0,0,-72.86044,0,0,0,15,0,-78.03142,0,0,-78.03142,0,0,-78.03142,0,0,0,25,0,-63.71224,0,0,-63.71224,0,0,-63.71224,2
-56.68462,0,-45.51689,-38.83267,0,2.366659,20.24417,0,0,0,0,0,-15,0,20.71917,0,0,33.14122,0,0,16.57061,0,0,0,0,0,-72.55178,0,0,-72.55178,0,0,-72.55178,0,0,0,15,0,-77.81551,0,0,-77.81551,0,0,-77.81551,0,0,0,25,0,-63.30508,0,0,-63.30508,0,0,-63.30508,2
-56.68462,0,-45.51689,-38.83267,0,2.366659,20.24417,0,0,0,0,0,-15,0,20.71917,0,0,33.14122,0,0,16.57061,0,0,0,0,0,-72.55178,0,0,-72.55178,0,0,-72.55178,0,0,0,15,0,-77.81551,0,0,-77.81551,0,0,-77.81551,0,0,0,25,0,-63.30508,0,0,-63.30508,0,0,-63.30508,2
-56.68462,0,-45.51689,-38.83267,0,2.366659,20.24417,0,0,0,0,0,-15,0,20.71917,0,0,33.14122,0,0,16.57061,0,0,0,0,0,-72.55178,0,0,-72.55178,0,0,-72.55178,0,0,0,15,0,-77.81551,0,0,-77.81551,0,0,-77.81551,0,0,0,25,0,-63.30508,0,0,-63.30508,0,0,-63.30508,2
-56.73795,0,-45.51613,-38.93935,0,2.367415,20.65625,0,0,0,0,0,-15,0,20.50109,0,0,33.11265,0,0,16.55632,0,0,0,0,0,-72.48987,0,0,-72.48987,0,0,-72.48987,0,0,0,15,0,-77.78211,0,0,-77.78211,0,0,-77.78211,0,0,0,25,0,-63.20707,0,0,-63.20707,0,0,-63.20707,2
-56.78735,0,-45.49881,-39.03818,0,2.384743,21.08125,0,0,0,0,0,-15,0,20.31966,0,0,33.12584,0,0,16.56292,0,0,0,0,0,-72.43041,0,0,-72.43041,0,0,-72.43041,0,0,0,15,0,-77.75894,0,0,-77.75894,0,0,-77.75894,0,0,0,25,0,-63.09843,0,0,-63.09843,0,0,-63.09843,2
-56.94527,0,-45.3075,-39.35401,0,2.576054,21.03393,0,0,0,0,0,-15,0,19.98876,0,0,33.12117,0,0,16.56059,0,0,0,0,0,-72.43041,0,0,-72.43041,0,0,-72.43041,0,0,0,15,0,-77.77246,0,0,-77.77246,0,0,-77.77246,0,0,0,25,0,-63.06796,0,0,-63.06796,0,0,-63.06796,2
