[40]rt_x,[40]rt_z,[41]rt_x,[41]rt_z,[42]rt_x,[44]rt_x,[44]rt_z,[45]rt_z,[46]rt_z,[48]rt_z,[49]rt_z,[50]rt_z,[52]rt_x,[52]rt_z,[53]rt_z,[54]rt_z,[56]rt_x,[56]rt_z,[57]rt_z,[58]rt_z,FingersNumber
-14.82574,-16.24447,44.88414,31.63977,11.21363,-15,-134.4516,-90.62561,-45.31281,-51.91039,-51.91039,-51.91039,15,11.04208,11.04208,11.04208,25,26.15035,26.15035,26.15035,2
-14.74661,-16.24024,45.04239,31.64399,11.22496,-15,-134.5308,-90.7197,-45.35985,-51.84592,-51.84592,-51.84592,15,11.09623,11.09623,11.09623,25,26.15372,26.15372,26.15372,2
-14.67718,-16.22947,45.18124,31.65476,11.24711,-15,-134.613,-90.78465,-45.39232,-51.78553,-51.78553,-51.78553,15,11.17164,11.17164,11.17164,25,26.15838,26.15838,26.15838,2
-14.62803,-16.21437,45.27958,31.66986,11.27552,-15,-134.7048,-90.83255,-45.41628,-51.74694,-51.74694,-51.74694,15,11.25373,11.25373,11.25373,25,26.17489,26.17489,26.17489,2
-14.59841,-16.19733,45.3388,31.6869,11.26157,-15,-134.7926,-90.8736,-45.4368,-51.70642,-51.70642,-51.70642,15,11.32706,11.32706,11.32706,25,26.22425,26.22425,26.22425,2
-14.58801,-16.16949,45.3596,31.71473,11.20411,-15,-134.8889,-90.91926,-45.45963,-51.65965,-51.65965,-51.65965,15,11.39874,11.39874,11.39874,25,26.27832,26.27832,26.27832,2
-14.57592,-16.15079,45.38378,31.73344,11.17165,-15,-134.9704,-90.96107,-45.48054,-51.59694,-51.59694,-51.59694,15,11.4597,11.4597,11.4597,25,26.27947,26.27947,26.27947,2
-14.56091,-16.13767,45.41376,31.74653,11.24536,-15,-135.0519,-90.99815,-45.49908,-51.54487,-51.54487,-51.54487,15,11.49904,11.49904,11.49904,25,26.28489,26.28489,26.28489,2
-14.5535,-16.13084,45.42864,31.75339,11.23736,-15,-135.1491,-91.05034,-45.52517,-51.4786,-51.4786,-51.4786,15,11.49808,11.49808,11.49808,25,26.27082,26.27082,26.27082,2
-14.5393,-16.1353,45.45702,31.74893,11.24484,-15,-135.2277,-91.1012,-45.5506,-51.40581,-51.40581,-51.40581,15,11.45892,11.45892,11.45892,25,26.26134,26.26134,26.26134,2
-14.52127,-16.13853,45.49309,31.74568,11.24303,-15,-135.2887,-91.13007,-45.56504,-51.34283,-51.34283,-51.34283,15,11.4251,11.4251,11.4251,25,26.24994,26.24994,26.24994,2
-14.51178,-16.13675,45.51205,31.74748,11.24668,-15,-135.3475,-91.17189,-45.58595,-51.28222,-51.28222,-51.28222,15,11.42566,11.42566,11.42566,25,26.26039,26.26039,26.26039,2
-14.49445,-16.12817,45.54669,31.75606,11.25181,-15,-135.3789,-91.17576,-45.58788,-51.22518,-51.22518,-51.22518,15,11.43907,11.43907,11.43907,25,26.2771,26.2771,26.2771,2
-14.4743,-16.10857,45.58701,31.77566,11.26095,-15,-135.3792,-91.17657,-45.58828,-51.15436,-51.15436,-51.15436,15,11.46367,11.46367,11.46367,25,26.29936,26.29936,26.29936,2
-14.45466,-16.09095,45.62629,31.79328,11.26523,-15,-135.3601,-91.14088,-45.57044,-51.09749,-51.09749,-51.09749,15,11.47137,11.47137,11.47137,25,26.30805,26.30805,26.30805,2
-14.44621,-16.07738,45.64322,31.80684,11.25969,-15,-135.3332,-91.10194,-45.55097,-51.06933,-51.06933,-51.06933,15,11.46658,11.46658,11.46658,25,26.30838,26.30838,26.30838,2
-14.45294,-16.06777,45.62973,31.81644,11.24621,-15,-135.3311,-91.06145,-45.53073,-51.08619,-51.08619,-51.08619,15,11.44536,11.44536,11.44536,25,26.2898,26.2898,26.2898,2
-14.49966,-16.06561,45.5363,31.81861,11.22272,-15,-135.3183,-91.01265,-45.50632,-51.15405,-51.15405,-51.15405,15,11.39759,11.39759,11.39759,25,26.26842,26.26842,26.26842,2
-14.56264,-16.07142,45.41034,31.8128,11.20417,-15,-135.3406,-90.98701,-45.49351,-51.24965,-51.24965,-51.24965,15,11.29413,11.29413,11.29413,25,26.22826,26.22826,26.22826,2
-14.63444,-16.08302,45.26674,31.80119,11.18577,-15,-135.3317,-90.9455,-45.47275,-51.36239,-51.36239,-51.36239,15,11.16737,11.16737,11.16737,25,26.18273,26.18273,26.18273,2
-14.68741,-16.09599,45.16079,31.78822,11.17712,-15,-135.3174,-90.92822,-45.46411,-51.39449,-51.39449,-51.39449,15,11.03968,11.03968,11.03968,25,26.13013,26.13013,26.13013,2
-14.71574,-16.10261,45.10415,31.78161,11.16969,-15,-135.3211,-90.89474,-45.44737,-51.41647,-51.41647,-51.41647,15,10.91411,10.91411,10.91411,25,26.10167,26.10167,26.10167,2
-14.73914,-16.1081,45.05735,31.77613,11.15438,-15,-135.3158,-90.86487,-45.43243,-51.44183,-51.44183,-51.44183,15,10.78314,10.78314,10.78314,25,26.07499,26.07499,26.07499,2
-14.75531,-16.11213,45.02501,31.77209,11.14221,-15,-135.3032,-90.83176,-45.41588,-51.45705,-51.45705,-51.45705,15,10.77968,10.77968,10.77968,25,26.07473,26.07473,26.07473,2
-14.76785,-16.10787,44.99993,31.77637,11.13604,-15,-135.2833,-90.78827,-45.39413,-51.45471,-51.45471,-51.45471,15,10.77641,10.77641,10.77641,25,26.08174,26.08174,26.08174,2
-14.75427,-16.12687,45.0271,31.75736,11.18084,-15,-135.2776,-90.79462,-45.39731,-51.41188,-51.41188,-51.41188,15,10.6503,10.6503,10.6503,25,26.08364,26.08364,26.08364,2
-14.75157,-16.15197,45.0325,31.73226,11.2316,-15,-135.2424,-90.76569,-45.38285,-51.36924,-51.36924,-51.36924,15,10.51187,10.51187,10.51187,25,26.04408,26.04408,26.04408,2
-14.74598,-16.14561,45.04366,31.73861,11.22488,-15,-135.2067,-90.71223,-45.35612,-51.35466,-51.35466,-51.35466,15,10.23832,10.23832,10.23832,25,25.99447,25.99447,25.99447,2
-14.72409,-16.1373,45.08742,31.74693,11.18193,-15,-135.198,-90.66885,-45.33442,-51.36372,-51.36372,-51.36372,15,10.13574,10.13574,10.13574,25,25.94263,25.94263,25.94263,2
-14.75507,-16.09509,45.02547,31.78913,11.11193,-15,-135.195,-90.63921,-45.31961,-51.39317,-51.39317,-51.39317,15,10.00144,10.00144,10.00144,25,25.87901,25.87901,25.87901,2
-14.77018,-16.10312,44.99529,31.78111,11.10683,-15,-135.1746,-90.59647,-45.29824,-51.42482,-51.42482,-51.42482,15,9.853333,9.853333,9.853333,25,25.79325,25.79325,25.79325,2
-14.78565,-16.12154,44.96429,31.76269,11.10717,-15,-135.146,-90.56298,-45.28149,-51.4475,-51.4475,-51.4475,15,9.698873,9.698873,9.698873,25,25.70128,25.70128,25.70128,2
-14.8017,-16.13274,44.93222,31.75149,11.10414,-15,-135.118,-90.52749,-45.26374,-51.48132,-51.48132,-51.48132,15,9.535784,9.535784,9.535784,25,25.61877,25.61877,25.61877,2
-14.78646,-16.19481,44.96272,31.68943,11.1699,-15,-135.0873,-90.49677,-45.24838,-51.51712,-51.51712,-51.51712,15,9.377924,9.377924,9.377924,25,25.57532,25.57532,25.57532,2
-14.77332,-16.2626,44.98897,31.62161,11.23877,-15,-135.038,-90.47988,-45.23994,-51.52992,-51.52992,-51.52992,15,9.211822,9.211822,9.211822,25,25.53998,25.53998,25.53998,2
-14.79574,-16.26185,44.94412,31.62237,11.25315,-15,-134.9632,-90.44964,-45.22482,-51.50015,-51.50015,-51.50015,15,9.056388,9.056388,9.056388,25,25.53849,25.53849,25.53849,2
-14.82647,-16.24769,44.88266,31.63652,11.26503,-15,-134.8752,-90.40482,-45.20241,-51.43821,-51.43821,-51.43821,15,8.933698,8.933698,8.933698,25,25.53062,25.53062,25.53062,2
-14.83809,-16.1323,44.85945,31.75193,11.0088,-15,-134.8067,-90.37553,-45.18777,-51.34952,-51.34952,-51.34952,15,8.854722,8.854722,8.854722,25,25.53609,25.53609,25.53609,2
-14.80785,-16.1153,44.91993,31.76893,10.9201,-15,-134.7772,-90.35453,-45.17727,-51.31819,-51.31819,-51.31819,15,8.795965,8.795965,8.795965,25,25.54251,25.54251,25.54251,2
-14.80785,-16.1153,44.91993,31.76893,10.99705,-15,-134.7183,-90.34096,-45.17048,-51.25611,-51.25611,-51.25611,15,8.744983,8.744983,8.744983,25,25.58154,25.58154,25.58154,2
-14.80785,-16.1153,44.91993,31.76893,11.08453,-15,-134.6932,-90.30878,-45.15439,-51.21534,-51.21534,-51.21534,15,8.690762,8.690762,8.690762,25,25.60453,25.60453,25.60453,2
-14.77656,-16.10474,44.9825,31.7795,11.17824,-15,-134.6708,-90.26237,-45.13118,-51.21361,-51.21361,-51.21361,15,8.641749,8.641749,8.641749,25,25.60607,25.60607,25.60607,2
-14.73898,-16.09315,45.05769,31.79109,11.13402,-15,-134.5981,-90.22546,-45.11273,-51.19902,-51.19902,-51.19902,15,8.597817,8.597817,8.597817,25,25.61003,25.61003,25.61003,2
-14.67428,-16.07827,45.18708,31.80597,11.0459,-15,-134.4819,-90.1949,-45.09745,-51.18615,-51.18615,-51.18615,15,8.555661,8.555661,8.555661,25,25.59407,25.59407,25.59407,2
-14.67261,-16.08222,45.19041,31.802,11.05182,-15,-134.4461,-90.16573,-45.08286,-51.2032,-51.2032,-51.2032,15,8.48416,8.48416,8.48416,25,25.58254,25.58254,25.58254,2
-14.68687,-16.08404,45.16188,31.80018,11.05085,-15,-134.4175,-90.13741,-45.06871,-51.23389,-51.23389,-51.23389,15,8.471002,8.471002,8.471002,25,25.5623,25.5623,25.5623,2
-14.70433,-16.08829,45.12695,31.79594,11.05586,-15,-134.3984,-90.11348,-45.05674,-51.24055,-51.24055,-51.24055,15,8.452733,8.452733,8.452733,25,25.52473,25.52473,25.52473,2
-14.70675,-16.14268,45.12213,31.74156,11.05586,-15,-134.402,-90.10025,-45.05013,-51.2855,-51.2855,-51.2855,15,8.360559,8.360559,8.360559,25,25.4929,25.4929,25.4929,2
-14.70938,-16.19887,45.11686,31.68535,11.05586,-15,-134.4261,-90.09141,-45.0457,-51.33553,-51.33553,-51.33553,15,8.265333,8.265333,8.265333,25,25.45755,25.45755,25.45755,2
-14.71486,-16.2075,45.10591,31.67672,11.06015,-15,-134.4585,-90.08228,-45.04114,-51.34713,-51.34713,-51.34713,15,8.233263,8.233263,8.233263,25,25.43087,25.43087,25.43087,2
-14.7173,-16.20119,45.10103,31.68303,11.07182,-15,-134.4732,-90.07597,-45.03799,-51.33656,-51.33656,-51.33656,15,8.210417,8.210417,8.210417,25,25.41032,25.41032,25.41032,2
-14.74446,-16.09995,45.0467,31.78428,11.08708,-15,-134.4921,-90.07858,-45.03929,-51.23868,-51.23868,-51.23868,15,8.006027,8.006027,8.006027,25,25.39893,25.39893,25.39893,2
-14.75392,-16.10342,45.02776,31.78081,11.09139,-15,-134.4974,-90.06663,-45.03331,-51.23905,-51.23905,-51.23905,15,7.915002,7.915002,7.915002,25,25.37921,25.37921,25.37921,2
-14.7591,-16.10333,45.0174,31.7809,11.09259,-15,-134.5058,-90.06923,-45.03461,-51.27176,-51.27176,-51.27176,15,7.710526,7.710526,7.710526,25,25.35896,25.35896,25.35896,2
-52.36143,-40.28328,-30.18781,7.600803,-4.29712,-15,-0.2644206,-0.7406631,-0.3703315,1.123025,1.123025,1.123025,15,-79.10028,-79.10028,-79.10028,25,-95.03368,-95.03368,-95.03368,3
-52.36982,-40.28303,-30.20459,7.60105,-4.32278,-15,-0.2232685,-0.7840889,-0.3920444,1.130464,1.130464,1.130464,15,-79.08401,-79.08401,-79.08401,25,-95.03616,-95.03616,-95.03616,3
-52.36982,-40.28303,-30.20459,7.60105,-4.32278,-15,-0.2232685,-0.7840889,-0.3920444,1.529467,1.529467,1.529467,15,-78.96793,-78.96793,-78.96793,25,-94.66421,-94.66421,-94.66421,3
-52.36982,-40.28303,-30.20459,7.60105,-4.32278,-15,-0.2232685,-0.7840889,-0.3920444,1.481439,1.481439,1.481439,15,-79.00317,-79.00317,-79.00317,25,-94.69014,-94.69014,-94.69014,3
-52.31472,-40.45505,-30.09441,7.429035,-4.16809,-15,0.4907692,-0.2205861,-0.110293,1.055046,1.055046,1.055046,15,-79.42152,-79.42152,-79.42152,25,-95.07755,-95.07755,-95.07755,3
-52.32344,-40.44414,-30.11183,7.439945,-4.182548,-15,0.431539,-0.2136556,-0.1068278,1.027932,1.027932,1.027932,15,-79.43879,-79.43879,-79.43879,25,-95.09159,-95.09159,-95.09159,3
-52.33096,-40.43827,-30.12688,7.445808,-4.210374,-15,0.376163,-0.2234533,-0.1117267,1.036785,1.036785,1.036785,15,-79.44138,-79.44138,-79.44138,25,-95.09232,-95.09232,-95.09232,3
-52.32825,-40.44077,-30.12143,7.443315,-4.209394,-15,0.3471164,-0.219999,-0.1099995,1.039775,1.039775,1.039775,15,-79.43621,-79.43621,-79.43621,25,-95.08405,-95.08405,-95.08405,3
-52.32725,-40.44273,-30.11948,7.44133,-4.214623,-15,0.3860313,-0.2258964,-0.1129482,1.01801,1.01801,1.01801,15,-79.43594,-79.43594,-79.43594,25,-95.08435,-95.08435,-95.08435,3
-52.31773,-40.44918,-30.1004,7.43492,-4.197753,-15,0.467363,-0.232537,-0.1162685,1.02193,1.02193,1.02193,15,-79.43708,-79.43708,-79.43708,25,-95.08173,-95.08173,-95.08173,3
-52.31207,-40.4526,-30.0891,7.43148,-4.230305,-15,0.6002731,-0.2353977,-0.1176988,1.047837,1.047837,1.047837,15,-79.44292,-79.44292,-79.44292,25,-95.08501,-95.08501,-95.08501,3
-52.30274,-40.4604,-30.07043,7.423685,-4.238154,-15,0.7802497,-0.243034,-0.121517,1.045951,1.045951,1.045951,15,-79.43883,-79.43883,-79.43883,25,-95.09624,-95.09624,-95.09624,3
-52.29253,-40.46578,-30.04999,7.418287,-4.249452,-15,0.9365056,-0.2534742,-0.1267371,1.02067,1.02067,1.02067,15,-79.42902,-79.42902,-79.42902,25,-95.11943,-95.11943,-95.11943,3
-52.28811,-40.46629,-30.04116,7.4178,-4.235493,-15,1.031462,-0.2682494,-0.1341247,1.01891,1.01891,1.01891,15,-79.401,-79.401,-79.401,25,-95.12234,-95.12234,-95.12234,3
-52.29722,-40.45856,-30.05939,7.425524,-4.235412,-15,1.072191,-0.279125,-0.1395625,1.005823,1.005823,1.005823,15,-79.36986,-79.36986,-79.36986,25,-95.1311,-95.1311,-95.1311,3
-52.30201,-40.45188,-30.06897,7.432195,-4.233657,-15,1.090075,-0.2539479,-0.126974,0.9863611,0.9863611,0.9863611,15,-79.35866,-79.35866,-79.35866,25,-95.14523,-95.14523,-95.14523,3
-52.29828,-40.45935,-30.06151,7.424738,-4.249356,-15,1.082938,-0.2110878,-0.1055439,0.9590471,0.9590471,0.9590471,15,-79.50858,-79.50858,-79.50858,25,-95.15546,-95.15546,-95.15546,3
-52.30435,-40.46543,-30.07366,7.418658,-4.216026,-15,1.038571,-0.1706724,-0.08533622,0.9454929,0.9454929,0.9454929,15,-79.49529,-79.49529,-79.49529,25,-95.14832,-95.14832,-95.14832,3
-52.3335,-40.4546,-30.13197,7.429488,-4.190878,-15,1.009112,-0.3214162,-0.1607081,0.9600059,0.9600059,0.9600059,15,-79.46324,-79.46324,-79.46324,25,-95.1281,-95.1281,-95.1281,3
-52.36052,-40.44165,-30.18598,7.442437,-4.161068,-15,0.986243,-0.3387666,-0.1693833,0.9770118,0.9770118,0.9770118,15,-79.4252,-79.4252,-79.4252,25,-95.10577,-95.10577,-95.10577,3
-52.33566,-40.40117,-30.13625,7.482925,-4.24535,-15,0.9764063,-0.3557045,-0.1778523,0.9778588,0.9778588,0.9778588,15,-79.41298,-79.41298,-79.41298,25,-95.10583,-95.10583,-95.10583,3
-52.34038,-40.3929,-30.14569,7.491192,-4.244879,-15,0.9915931,-0.375552,-0.187776,0.9874948,0.9874948,0.9874948,15,-79.37441,-79.37441,-79.37441,25,-95.08084,-95.08084,-95.08084,3
-52.33827,-40.38301,-30.14148,7.50106,-4.259068,-15,0.9758071,-0.3853621,-0.192681,0.9830697,0.9830697,0.9830697,15,-79.33402,-79.33402,-79.33402,25,-95.0614,-95.0614,-95.0614,3
-52.34189,-40.3724,-30.14873,7.511672,-4.267312,-15,0.9640684,-0.3752608,-0.1876304,0.9863918,0.9863918,0.9863918,15,-79.32874,-79.32874,-79.32874,25,-95.07092,-95.07092,-95.07092,3
-52.33891,-40.37136,-30.14276,7.512714,-4.27045,-15,0.994593,-0.3811482,-0.1905741,0.9987304,0.9987304,0.9987304,15,-79.33578,-79.33578,-79.33578,25,-95.08943,-95.08943,-95.08943,3
-52.33314,-40.36657,-30.13123,7.517514,-4.266758,-15,1.079537,-0.4498196,-0.2249098,1.018564,1.018564,1.018564,15,-79.32189,-79.32189,-79.32189,25,-95.08755,-95.08755,-95.08755,3
-52.34231,-40.3583,-30.14956,7.525784,-4.272222,-15,1.205248,-0.5351942,-0.2675971,1.0703,1.0703,1.0703,15,-79.3136,-79.3136,-79.3136,25,-95.09076,-95.09076,-95.09076,3
-52.3486,-40.34997,-30.16215,7.534104,-4.243562,-15,1.164496,-0.5599422,-0.2799711,1.110312,1.110312,1.110312,15,-79.2936,-79.2936,-79.2936,25,-95.07807,-95.07807,-95.07807,3
-52.35144,-40.34566,-30.16783,7.538434,-4.249753,-15,1.104781,-0.5868828,-0.2934414,1.104028,1.104028,1.104028,15,-79.26092,-79.26092,-79.26092,25,-95.07081,-95.07081,-95.07081,3
-52.34781,-40.34235,-30.16054,7.54175,-4.244786,-15,1.02045,-0.6121482,-0.3060741,1.125824,1.125824,1.125824,15,-79.22937,-79.22937,-79.22937,25,-95.07616,-95.07616,-95.07616,3
-52.36331,-40.33822,-30.19155,7.545848,-4.197394,-15,0.8925518,-0.6451116,-0.3225558,1.143388,1.143388,1.143388,15,-79.21799,-79.21799,-79.21799,25,-95.07172,-95.07172,-95.07172,3
-52.37868,-40.33888,-30.22228,7.54522,-4.099322,-15,0.6857929,-0.6912578,-0.3456289,1.156197,1.156197,1.156197,15,-79.20751,-79.20751,-79.20751,25,-95.06259,-95.06259,-95.06259,3
-52.37735,-40.33788,-30.21963,7.546193,-4.046216,-15,0.4446016,-0.4501142,-0.2250571,1.17843,1.17843,1.17843,15,-79.21942,-79.21942,-79.21942,25,-95.04072,-95.04072,-95.04072,3
-52.35898,-40.32551,-30.18289,7.558566,-4.068758,-15,0.2156631,-0.1926895,-0.09634474,1.196664,1.196664,1.196664,15,-79.21901,-79.21901,-79.21901,25,-95.04121,-95.04121,-95.04121,3
-52.30506,-40.3228,-30.07505,7.56129,-4.230628,-15,0.06354386,-0.2612282,-0.1306141,1.180858,1.180858,1.180858,15,-79.17975,-79.17975,-79.17975,25,-95.06298,-95.06298,-95.06298,3
-52.30429,-40.31591,-30.07351,7.568173,-4.259096,-15,-0.07350386,-0.3235357,-0.1617678,1.146662,1.146662,1.146662,15,-79.12999,-79.12999,-79.12999,25,-95.0814,-95.0814,-95.0814,3
-52.31942,-40.30298,-30.10379,7.581113,-4.271764,-15,-0.1809496,-0.7410209,-0.3705104,1.112636,1.112636,1.112636,15,-79.08971,-79.08971,-79.08971,25,-95.09286,-95.09286,-95.09286,3
-52.32989,-40.29362,-30.12475,7.590443,-4.28459,-15,-0.2652529,-0.7281776,-0.3640888,1.099396,1.099396,1.099396,15,-79.04343,-79.04343,-79.04343,25,-95.08646,-95.08646,-95.08646,3
-52.34861,-40.28466,-30.16219,7.599416,-4.270115,-15,-0.2948587,-0.7183765,-0.3591882,1.113728,1.113728,1.113728,15,-79.1019,-79.1019,-79.1019,25,-95.04741,-95.04741,-95.04741,3
-52.35746,-40.28094,-30.17987,7.603136,-4.271829,-15,-0.2940327,-0.7200659,-0.3600329,1.116196,1.116196,1.116196,15,-79.11388,-79.11388,-79.11388,25,-95.02475,-95.02475,-95.02475,3
-52.36143,-40.28328,-30.18781,7.600803,-4.29712,-15,-0.2644206,-0.7406631,-0.3703315,1.123025,1.123025,1.123025,15,-79.10028,-79.10028,-79.10028,25,-95.03368,-95.03368,-95.03368,3
-52.36982,-40.28303,-30.20459,7.60105,-4.32278,-15,-0.2232685,-0.7840889,-0.3920444,1.130464,1.130464,1.130464,15,-79.08401,-79.08401,-79.08401,25,-95.03616,-95.03616,-95.03616,3
-52.38049,-40.27324,-30.22591,7.610824,-4.319242,-15,-0.1988657,-0.8399521,-0.419976,1.123462,1.123462,1.123462,15,-79.08267,-79.08267,-79.08267,25,-95.0524,-95.0524,-95.0524,3
-52.37911,-40.27171,-30.22315,7.61237,-4.32851,-15,-0.1627131,-0.9215227,-0.4607614,1.100654,1.100654,1.100654,15,-79.09255,-79.09255,-79.09255,25,-95.08085,-95.08085,-95.08085,3
-52.37283,-40.26834,-30.21059,7.615746,-4.35342,-15,-0.07306773,-0.9933652,-0.4966826,1.068287,1.068287,1.068287,15,-79.10927,-79.10927,-79.10927,25,-95.11452,-95.11452,-95.11452,3
-52.37674,-40.25314,-30.21842,7.630949,-4.375834,-15,0.02199903,-1.06859,-0.534295,1.014269,1.014269,1.014269,15,-79.13663,-79.13663,-79.13663,25,-95.15818,-95.15818,-95.15818,3
-52.37602,-40.24065,-30.21697,7.643427,-4.405986,-15,0.1699269,-1.040739,-0.5203695,0.9479079,0.9479079,0.9479079,15,-79.18478,-79.18478,-79.18478,25,-95.21566,-95.21566,-95.21566,3
-52.38393,-40.21996,-30.23281,7.664124,-4.432345,-15,0.3265916,-1.038598,-0.5192989,0.8700758,0.8700758,0.8700758,15,-79.2328,-79.2328,-79.2328,25,-95.27637,-95.27637,-95.27637,3
-52.40356,-40.18624,-30.27206,7.69784,-4.452877,-15,0.4803484,-1.034856,-0.5174279,0.719202,0.719202,0.719202,15,-79.34316,-79.34316,-79.34316,25,-95.39897,-95.39897,-95.39897,3
-52.43055,-40.15222,-30.32605,7.73187,-4.477968,-15,0.7059999,-1.050205,-0.5251023,0.5283729,0.5283729,0.5283729,15,-79.52229,-79.52229,-79.52229,25,-95.56477,-95.56477,-95.56477,3
-52.45263,-40.11608,-30.37015,7.768007,-4.488512,-15,1.131368,-1.206127,-0.6030633,0.3463712,0.3463712,0.3463712,15,-79.64751,-79.64751,-79.64751,25,-95.6831,-95.6831,-95.6831,3
-52.46079,-40.06525,-30.38651,7.818823,-4.510757,-15,1.689569,-1.434284,-0.717142,0.111067,0.111067,0.111067,15,-79.78462,-79.78462,-79.78462,25,-95.80862,-95.80862,-95.80862,3
-52.44076,-40.02113,-30.34647,7.862943,-4.520766,-15,2.698609,-1.628063,-0.8140314,0.0426797,0.0426797,0.0426797,15,-79.73144,-79.73144,-79.73144,25,-95.75309,-95.75309,-95.75309,3
-52.46434,-39.94956,-30.39365,7.934533,-4.513449,-15,3.574725,-1.816946,-0.908473,-0.1533886,-0.1533886,-0.1533886,15,-79.82586,-79.82586,-79.82586,25,-95.83996,-95.83996,-95.83996,3
-52.48988,-39.85339,-30.44476,8.030688,-4.538965,-15,4.377756,-1.264188,-0.632094,-0.2778686,-0.2778686,-0.2778686,15,-79.88546,-79.88546,-79.88546,25,-95.89684,-95.89684,-95.89684,3
-52.50962,-39.78946,-30.48421,8.094616,-4.540047,-15,4.941626,-1.307776,-0.6538878,-0.3484512,-0.3484512,-0.3484512,15,-79.9277,-79.9277,-79.9277,25,-95.93906,-95.93906,-95.93906,3
-52.52584,-39.75449,-30.51666,8.129585,-4.497237,-15,5.269499,-1.355658,-0.6778291,-0.4223661,-0.4223661,-0.4223661,15,-79.98874,-79.98874,-79.98874,25,-95.99975,-95.99975,-95.99975,3
-52.52878,-39.72354,-30.5225,8.16056,-4.474399,-15,5.46128,-1.396808,-0.6984041,-0.5176357,-0.5176357,-0.5176357,15,-80.04023,-80.04023,-80.04023,25,-96.05709,-96.05709,-96.05709,3
-52.56156,-39.7165,-30.58808,8.167574,-4.332755,-15,5.612544,-1.426262,-0.7131312,-0.6453164,-0.6453164,-0.6453164,15,-80.11002,-80.11002,-80.11002,25,-96.12972,-96.12972,-96.12972,3
-52.58636,-39.7079,-30.63772,8.176169,-4.18619,-15,5.791398,-1.43196,-0.7159799,-0.7759818,-0.7759818,-0.7759818,15,-80.19375,-80.19375,-80.19375,25,-96.20622,-96.20622,-96.20622,3
-52.5647,-39.68764,-30.59435,8.196436,-4.181204,-15,6.041891,-1.437248,-0.7186242,-0.8785793,-0.8785793,-0.8785793,15,-80.26886,-80.26886,-80.26886,25,-96.29093,-96.29093,-96.29093,3
-52.54152,-39.66975,-30.548,8.214334,-4.195618,-15,6.336807,-1.427825,-0.7139127,-0.9303155,-0.9303155,-0.9303155,15,-80.28601,-80.28601,-80.28601,25,-96.30698,-96.30698,-96.30698,3
-52.53694,-39.55714,-30.53885,8.32693,-4.563468,-15,6.632049,-1.439293,-0.7196467,-0.9348826,-0.9348826,-0.9348826,15,-80.28904,-80.28904,-80.28904,25,-96.30295,-96.30295,-96.30295,3
-52.53971,-39.53644,-30.54439,8.347641,-4.550575,-15,6.87203,-1.46241,-0.7312049,-0.9526651,-0.9526651,-0.9526651,15,-80.304,-80.304,-80.304,25,-96.31472,-96.31472,-96.31472,3
-52.54423,-39.5198,-30.55342,8.364266,-4.56809,-15,7.088179,-1.498221,-0.7491105,-0.9930808,-0.9930808,-0.9930808,15,-80.33464,-80.33464,-80.33464,25,-96.34203,-96.34203,-96.34203,3
-52.54641,-39.49736,-30.5578,8.386709,-4.580531,-15,7.309511,-1.548017,-0.7740085,-1.055245,-1.055245,-1.055245,15,-80.37233,-80.37233,-80.37233,25,-96.38048,-96.38048,-96.38048,3
-52.55645,-39.47195,-30.57788,8.412121,-4.580384,-15,7.582514,-1.603301,-0.8016507,-1.132697,-1.132697,-1.132697,15,-80.41775,-80.41775,-80.41775,25,-96.42094,-96.42094,-96.42094,3
-52.56372,-39.44805,-30.59239,8.436027,-4.575224,-15,7.80995,-1.647869,-0.8239345,-1.232164,-1.232164,-1.232164,15,-80.43255,-80.43255,-80.43255,25,-96.44881,-96.44881,-96.44881,3
-52.57784,-39.43297,-30.62067,8.451099,-4.578716,-15,7.945157,-1.673091,-0.8365455,-1.365999,-1.365999,-1.365999,15,-80.45297,-80.45297,-80.45297,25,-96.47868,-96.47868,-96.47868,3
-52.58228,-39.42643,-30.62954,8.457621,-4.593557,-15,7.969348,-1.710923,-0.8554615,-1.463253,-1.463253,-1.463253,15,-80.47465,-80.47465,-80.47465,25,-96.5074,-96.5074,-96.5074,3
-52.58741,-39.41373,-30.63982,8.470334,-4.603044,-15,7.955774,-1.736818,-0.8684088,-1.395939,-1.395939,-1.395939,15,-80.47121,-80.47121,-80.47121,25,-96.44225,-96.44225,-96.44225,3
-52.59237,-39.40349,-30.64973,8.480585,-4.627162,-15,7.935726,-1.763131,-0.8815657,-1.328076,-1.328076,-1.328076,15,-80.41341,-80.41341,-80.41341,25,-96.37759,-96.37759,-96.37759,3
-52.59747,-39.39539,-30.65993,8.488667,-4.654268,-15,7.882453,-1.786213,-0.8931063,-1.401929,-1.401929,-1.401929,15,-80.33249,-80.33249,-80.33249,25,-96.40303,-96.40303,-96.40303,3
-52.60001,-39.38225,-30.665,8.501817,-4.691378,-15,7.810939,-1.798028,-0.8990141,-1.436122,-1.436122,-1.436122,15,-80.27048,-80.27048,-80.27048,25,-96.3923,-96.3923,-96.3923,3
-52.61364,-39.368,-30.69226,8.516049,-4.77982,-15,7.754363,-1.810486,-0.9052432,-1.560612,-1.560612,-1.560612,15,-80.23613,-80.23613,-80.23613,25,-96.33788,-96.33788,-96.33788,3
